BOREO,ELISA,ICP1V,MEKKO,NDA-FI,NESTE,OLVAS,SAMPO,UPM,YIT
0.15623332560062408,0.057475026696920395,0.057475026696920395,0.15623332560062408,0.057475026696920395,0.15623332560062408,0.057475026696920395,0.057475026696920395,0.15623332560062408,0.08769158273935318
0.06353191286325455,0.06353191286325455,0.06353191286325455,0.17269766330718994,0.17269766330718994,0.10071557015180588,0.06353191286325455,0.17269766330718994,0.06353191286325455,0.06353191286325455
0.06269066780805588,0.13889363408088684,0.051096111536026,0.13889363408088684,0.051096111536026,0.13889363408088684,0.13889363408088684,0.051096111536026,0.08955277502536774,0.13889363408088684
0.08257951587438583,0.0684889405965805,0.0684889405965805,0.1861722618341446,0.0684889405965805,0.1861722618341446,0.0684889405965805,0.12759818136692047,0.0684889405965805,0.07503300905227661
0.1338416188955307,0.1338416188955307,0.04923757538199425,0.04923757538199425,0.1338416188955307,0.1338416188955307,0.04923757538199425,0.04923757538199425,0.1338416188955307,0.1338416188955307
0.11499673128128052,0.10983116179704666,0.11499673128128052,0.11499673128128052,0.042304929345846176,0.11499673128128052,0.11499673128128052,0.11499673128128052,0.042886823415756226,0.11499673128128052
0.1338416188955307,0.04923757538199425,0.1338416188955307,0.04923757538199425,0.04923757538199425,0.1338416188955307,0.1338416188955307,0.1338416188955307,0.1338416188955307,0.04923757538199425
0.059334397315979004,0.059334397315979004,0.16128762066364288,0.059334397315979004,0.16128762066364288,0.059334397315979004,0.059334397315979004,0.16128762066364288,0.16013066470623016,0.059334397315979004
0.06334558129310608,0.06334558129310608,0.06334558129310608,0.06334558129310608,0.1033531054854393,0.17219115793704987,0.06334558129310608,0.17219115793704987,0.17219115793704987,0.06334558129310608
0.07108748704195023,0.193235844373703,0.193235844373703,0.07108748704195023,0.07108748704195023,0.07108748704195023,0.07108748704195023,0.11591584980487823,0.07108748704195023,0.07108748704195023
0.1401331126689911,0.05155209079384804,0.1401331126689911,0.05155209079384804,0.05155209079384804,0.12303946912288666,0.1401331126689911,0.11021965742111206,0.05155209079384804,0.1401331126689911
0.10128706693649292,0.07796721160411835,0.07796721160411835,0.07796721160411835,0.20158566534519196,0.07796721160411835,0.07796721160411835,0.07796721160411835,0.1513568013906479,0.07796721160411835
0.17177097499370575,0.0631910040974617,0.0631910040974617,0.0631910040974617,0.17177097499370575,0.17177097499370575,0.0631910040974617,0.06625887006521225,0.08690514415502548,0.07875902950763702
0.1543760746717453,0.1543760746717453,0.05679178237915039,0.1543760746717453,0.1543760746717453,0.06161130964756012,0.05679178237915039,0.05679178237915039,0.05679178237915039,0.0937172994017601
0.07302037626504898,0.1984899640083313,0.1984899640083313,0.07302037626504898,0.09187745302915573,0.07302037626504898,0.07302037626504898,0.07302037626504898,0.07302037626504898,0.07302037626504898
0.14165684580802917,0.14165684580802917,0.0521126389503479,0.14165684580802917,0.0521126389503479,0.08326524496078491,0.0521126389503479,0.14165684580802917,0.0521126389503479,0.14165684580802917
0.05074956268072128,0.05074956268072128,0.13795162737369537,0.13795162737369537,0.10724352300167084,0.13795162737369537,0.05074956268072128,0.05074956268072128,0.13795162737369537,0.13795162737369537
0.06245860829949379,0.16978012025356293,0.06245860829949379,0.16978012025356293,0.06245860829949379,0.06245860829949379,0.16978012025356293,0.06245860829949379,0.11590795964002609,0.06245860829949379
0.049296002835035324,0.13400043547153473,0.049296002835035324,0.13400043547153473,0.13400043547153473,0.049296002835035324,0.13400043547153473,0.13400043547153473,0.13281375169754028,0.049296002835035324
0.053788281977176666,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666
0.1535695195198059,0.0564950667321682,0.1535695195198059,0.0564950667321682,0.0564950667321682,0.0564950667321682,0.1032465323805809,0.1535695195198059,0.1535695195198059,0.0564950667321682
0.07053617388010025,0.07053617388010025,0.07053617388010025,0.07053617388010025,0.19173721969127655,0.07053617388010025,0.19173721969127655,0.07053617388010025,0.07053617388010025,0.12277235835790634
0.04923757538199425,0.1338416188955307,0.1338416188955307,0.1338416188955307,0.04923757538199425,0.1338416188955307,0.04923757538199425,0.04923757538199425,0.1338416188955307,0.1338416188955307
0.06574909389019012,0.17872457206249237,0.06574909389019012,0.06574909389019012,0.17872457206249237,0.06574909389019012,0.06574909389019012,0.06574909389019012,0.06933174282312393,0.17872457206249237
0.1328285038471222,0.1328285038471222,0.1328285038471222,0.1328285038471222,0.04886487498879433,0.056434355676174164,0.04886487498879433,0.1328285038471222,0.1328285038471222,0.04886487498879433
0.17060329020023346,0.17060329020023346,0.06276144087314606,0.06276144087314606,0.09072534739971161,0.06276144087314606,0.06276144087314606,0.17060329020023346,0.08365759998559952,0.06276144087314606
0.05448833853006363,0.1236245185136795,0.11458057165145874,0.04547891765832901,0.04547891765832901,0.1218506246805191,0.1236245185136795,0.1236245185136795,0.1236245185136795,0.1236245185136795
0.14623481035232544,0.05379677563905716,0.14623481035232544,0.10440467298030853,0.0911456048488617,0.14623481035232544,0.05379677563905716,0.14623481035232544,0.05379677563905716,0.05812006816267967
0.15017254650592804,0.15017254650592804,0.12154360860586166,0.05524538829922676,0.15017254650592804,0.05524538829922676,0.05524538829922676,0.05524538829922676,0.05678466334939003,0.15017254650592804
0.157805398106575,0.058053359389305115,0.0785115659236908,0.058053359389305115,0.058053359389305115,0.157805398106575,0.157805398106575,0.157805398106575,0.058053359389305115,0.058053359389305115
0.045405205339193344,0.12342415004968643,0.05511217564344406,0.12342415004968643,0.12342415004968643,0.12342415004968643,0.11353237926959991,0.045405205339193344,0.12342415004968643,0.12342415004968643
0.14544075727462769,0.14544075727462769,0.05350466072559357,0.05350466072559357,0.0587775819003582,0.05350466072559357,0.05350466072559357,0.14544075727462769,0.14544075727462769,0.14544075727462769
0.1333744376897812,0.1333744376897812,0.1333744376897812,0.1333744376897812,0.1333744376897812,0.1333744376897812,0.04906570911407471,0.04906570911407471,0.052556298673152924,0.04906570911407471
0.053788281977176666,0.14621171355247498,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.053788281977176666,0.053788281977176666,0.053788281977176666,0.14621171355247498,0.14621171355247498
0.0596562922000885,0.0596562922000885,0.14478501677513123,0.0596562922000885,0.14857947826385498,0.16216261684894562,0.16216261684894562,0.0596562922000885,0.0596562922000885,0.08402885496616364
0.059265829622745514,0.16110123693943024,0.16110123693943024,0.059265829622745514,0.059265829622745514,0.16110123693943024,0.059265829622745514,0.059265829622745514,0.059265829622745514,0.16110123693943024
0.05738147720694542,0.15597903728485107,0.05738147720694542,0.05738147720694542,0.15597903728485107,0.05738147720694542,0.15597903728485107,0.10938671976327896,0.13576889038085938,0.05738147720694542
0.12340135872364044,0.045396819710731506,0.045396819710731506,0.12340135872364044,0.12340135872364044,0.045396819710731506,0.12340135872364044,0.12340135872364044,0.12340135872364044,0.12340135872364044
0.06883510202169418,0.06883510202169418,0.06883510202169418,0.06883510202169418,0.11578892916440964,0.06883510202169418,0.06883510202169418,0.1871132105588913,0.12457370012998581,0.15951359272003174
0.14316195249557495,0.05266633629798889,0.05266633629798889,0.14316195249557495,0.14316195249557495,0.08339686691761017,0.14316195249557495,0.0998244509100914,0.06166740134358406,0.0771307647228241
0.14621171355247498,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.053788281977176666,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666
0.21111728250980377,0.07766570150852203,0.12584881484508514,0.07766570150852203,0.07766570150852203,0.07766570150852203,0.07766570150852203,0.09415671229362488,0.10288295149803162,0.07766570150852203
0.13593724370002747,0.050008513033390045,0.050008513033390045,0.13593724370002747,0.12027966231107712,0.050008513033390045,0.050008513033390045,0.13593724370002747,0.13593724370002747,0.13593724370002747
0.08145931363105774,0.08145931363105774,0.08145931363105774,0.08145931363105774,0.08145931363105774,0.08145931363105774,0.08145931363105774,0.12689606845378876,0.22142939269542694,0.08145931363105774
0.15158633887767792,0.1451202780008316,0.05576549470424652,0.12129320949316025,0.15158633887767792,0.15158633887767792,0.05576549470424652,0.05576549470424652,0.05576549470424652,0.05576549470424652
0.1793956756591797,0.06599597632884979,0.06599597632884979,0.06599597632884979,0.1793956756591797,0.06599597632884979,0.06599597632884979,0.06599597632884979,0.17923684418201447,0.06599597632884979
0.16110123693943024,0.059265829622745514,0.16110123693943024,0.059265829622745514,0.16110123693943024,0.059265829622745514,0.059265829622745514,0.059265829622745514,0.059265829622745514,0.16110123693943024
0.16521601378917694,0.11881212145090103,0.060779571533203125,0.060779571533203125,0.060779571533203125,0.16521601378917694,0.060779571533203125,0.08164191246032715,0.16521601378917694,0.060779571533203125
0.0663868859410286,0.18045827746391296,0.18045827746391296,0.17437520623207092,0.0663868859410286,0.0663868859410286,0.0663868859410286,0.0663868859410286,0.0663868859410286,0.0663868859410286
0.17936718463897705,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.17936718463897705,0.17936718463897705
0.17500463128089905,0.06438060104846954,0.08870251476764679,0.06438060104846954,0.06438060104846954,0.17500463128089905,0.06438060104846954,0.17500463128089905,0.06438060104846954,0.06438060104846954
0.06598550081253052,0.17936718463897705,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.17936718463897705,0.06598550081253052,0.06598550081253052,0.06598550081253052,0.17936718463897705
0.1782074123620987,0.1782074123620987,0.06555883586406708,0.06555883586406708,0.06555883586406708,0.06555883586406708,0.07039579004049301,0.1782074123620987,0.06718778610229492,0.06555883586406708
0.06582161784172058,0.06830519437789917,0.06582161784172058,0.06582161784172058,0.06582161784172058,0.06582161784172058,0.06582161784172058,0.17892171442508698,0.17892171442508698,0.17892171442508698
0.07785605639219284,0.07785605639219284,0.07785605639219284,0.15723954141139984,0.07785605639219284,0.07785605639219284,0.08613339811563492,0.07785605639219284,0.21163471043109894,0.07785605639219284
0.1010265201330185,0.05663492903113365,0.05663492903113365,0.05663492903113365,0.15394970774650574,0.15394970774650574,0.05663492903113365,0.15394970774650574,0.15394970774650574,0.05663492903113365
0.12340135872364044,0.045396819710731506,0.12340135872364044,0.12340135872364044,0.12340135872364044,0.045396819710731506,0.045396819710731506,0.12340135872364044,0.12340135872364044,0.12340135872364044
0.06922735273838043,0.18817946314811707,0.18817946314811707,0.12804023921489716,0.06922735273838043,0.07130634784698486,0.06922735273838043,0.07815772294998169,0.06922735273838043,0.06922735273838043
0.0805215910077095,0.12310329079627991,0.0805215910077095,0.0805215910077095,0.1792830526828766,0.0805215910077095,0.13396252691745758,0.0805215910077095,0.0805215910077095,0.0805215910077095
0.20230485498905182,0.07442378997802734,0.07442378997802734,0.07442378997802734,0.07442378997802734,0.07442378997802734,0.20230485498905182,0.07442378997802734,0.07442378997802734,0.07442378997802734
0.05019780248403549,0.13645178079605103,0.13645178079605103,0.13645178079605103,0.11694983392953873,0.13645178079605103,0.05019780248403549,0.05019780248403549,0.13645178079605103,0.05019780248403549
0.053788281977176666,0.053788281977176666,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666
0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.14621171355247498,0.14621171355247498,0.053788281977176666,0.053788281977176666,0.053788281977176666,0.14621171355247498
0.04923757538199425,0.04923757538199425,0.1338416188955307,0.1338416188955307,0.04923757538199425,0.1338416188955307,0.1338416188955307,0.04923757538199425,0.1338416188955307,0.1338416188955307
0.059265829622745514,0.059265829622745514,0.16110123693943024,0.059265829622745514,0.059265829622745514,0.16110123693943024,0.16110123693943024,0.059265829622745514,0.059265829622745514,0.16110123693943024
0.09213227033615112,0.1743459850549698,0.06413830071687698,0.06413830071687698,0.06413830071687698,0.06413830071687698,0.1743459850549698,0.1743459850549698,0.06413830071687698,0.06413830071687698
0.11002246290445328,0.13752220571041107,0.050591591745615005,0.050591591745615005,0.050591591745615005,0.13752220571041107,0.050591591745615005,0.13752220571041107,0.13752220571041107,0.13752220571041107
0.11983730643987656,0.11983730643987656,0.11983730643987656,0.044085677713155746,0.11983730643987656,0.11983730643987656,0.07296746969223022,0.11983730643987656,0.11983730643987656,0.044085677713155746
0.06563282757997513,0.06563282757997513,0.17840853333473206,0.06563282757997513,0.07097744196653366,0.06563282757997513,0.06563282757997513,0.17840853333473206,0.17840853333473206,0.06563282757997513
0.054111506789922714,0.054111506789922714,0.08371029794216156,0.054111506789922714,0.14709033071994781,0.14709033071994781,0.054111506789922714,0.14709033071994781,0.14709033071994781,0.11148232966661453
